location	total_cases_per_million_w40_w52	people_fully_vaccinated_per_hundred
Thailand	32115.148	74.05
Timor	2361.950999999999	54.62
Togo	837.4949999999999	18.02
Tonga	116019.129	
Trinidad and Tobago	49288.73500000001	46.85
Tunisia	26541.256	
Turkey	66537.943	62.63
Turks and Caicos Isl	65057.40999999999	66.78
Uganda	588.4360000000001	25.4
Ukraine	33074.820999999996	
United Arab Emirates	19632.693	
United Kingdom	146182.81799999997	74.69
United States	97453.147	67.07
Upper middle income	18148.963000000003	78.67
Uruguay	158845.505	84.31
Uzbekistan	1228.2640000000001	
Vanuatu	35279.63	
Vatican	3913.895000000004	
Venezuela	2886.0769999999993	
Vietnam	92494.053	82.27
Wallis and Futuna	0	
World	32759.682	61.25
Yemen	51.483000000000004	
Zambia	3675.99	24.15
Zimbabwe	2646.571	29.0
