location	total_cases_per_million_w40_w52	people_fully_vaccinated_per_hundred
Togo	572.018	
Trinidad and Tobago	27496.243	31.38
Tunisia	1777.0610000000015	
Turkey	28817.911000000007	51.38
Turks and Caicos Isl	9974.731	
Uganda	382.8689999999997	
Ukraine	30943.80900000001	12.59
United Arab Emirates	2887.6219999999885	
United Kingdom	78610.081	66.54
United States	35043.49100000001	56.96
Upper middle income	5100.228999999999	56.07
Uruguay	7261.853999999992	75.27
Uzbekistan	786.732	
Vanuatu	9.4	
Vatican	0	
Venezuela	2928.914999999999	
Vietnam	9998.848000000002	8.5
Wallis and Futuna	0	
World	7113.727999999999	32.7
Yemen	36.14100000000002	
Zambia	2332.2909999999993	1.96
Zimbabwe	5229.179000000001	13.74
